timestamp,turbidity_in,turbidity_out,status
1761057176307,2.67,1.41,0,offline
1761057177326,2.67,1.41,0,offline
1761057178320,2.67,1.41,0,offline
1761057179323,2.67,1.41,0,offline
1761057180380,2.67,1.41,0,offline
1761057181328,2.67,1.41,0,offline
1761057182546,2.67,1.41,0,offline
1761057183394,2.67,1.41,0,offline
1761057184326,2.67,1.41,0,offline
1761057185327,2.67,1.41,0,offline
1761057186314,2.67,1.41,0,offline
1761057187315,2.67,1.41,0,offline
1761057188318,2.67,1.41,0,offline
1761057189319,2.67,1.41,0,offline
1761057190324,2.67,1.41,0,offline
1761057191314,2.67,1.41,0,offline
1761057192315,2.67,1.41,0,offline
1761057193313,2.67,1.41,0,offline
1761057194314,2.67,1.41,0,offline
1761057195313,2.67,1.41,0,offline
1761057196311,2.67,1.41,0,offline
1761057197317,2.67,1.41,0,offline
1761057198315,2.67,1.41,0,offline
1761057199314,2.67,1.41,0,offline
1761057200312,2.67,1.41,0,offline
1761057201317,2.67,1.41,0,offline
1761057202316,2.67,1.41,0,offline
1761057203314,2.67,1.41,0,offline
1761057204313,2.67,1.41,0,offline
1761057205318,2.67,1.41,0,offline
1761057206317,2.67,1.41,0,offline
1761057207318,2.67,1.41,0,offline
1761057208320,2.67,1.41,0,offline
1761057209319,2.67,1.41,0,offline
1761057210314,2.67,1.41,0,offline
1761057211318,2.67,1.41,0,offline
1761057212349,2.67,1.41,0,offline
1761057213317,2.67,1.41,0,offline
1761057214332,2.67,1.41,0,offline
1761057215322,2.67,1.41,0,offline
1761057216321,2.67,1.41,0,offline
1761057217317,2.67,1.41,0,offline
1761057218317,2.67,1.41,0,offline
1761057219316,2.67,1.41,0,offline
1761057220323,2.67,1.41,0,offline
1761057221320,2.67,1.41,0,offline
1761057222319,2.67,1.41,0,offline
1761057223317,2.67,1.41,0,offline
1761057224318,2.67,1.41,0,offline
1761057225321,2.67,1.41,0,offline
1761057226321,2.67,1.41,0,offline
1761057227319,2.67,1.41,0,offline
1761057228318,2.67,1.41,0,offline
1761057229322,2.67,1.41,0,offline
1761057230322,2.67,1.41,0,offline
1761057231709,2.67,1.41,0,offline
1761057232326,2.67,1.41,0,offline
1761057233325,2.67,1.41,0,offline
1761057234326,2.67,1.41,0,offline
1761057235322,2.67,1.41,0,offline
1761057236321,2.67,1.41,0,offline
1761057238255,2.67,1.41,0,offline
1761057238635,2.67,1.41,0,offline
1761057239754,2.67,1.41,0,offline
1761057240495,2.67,1.41,0,offline
1761057241402,2.67,1.41,0,offline
1761057243149,2.67,1.41,0,offline
1761057243566,2.67,1.41,0,offline
1761057244329,2.67,1.41,0,offline
1761057245390,2.67,1.41,0,offline
1761057246362,2.67,1.41,0,offline
1761057247354,2.67,1.41,0,offline
1761057248329,2.67,1.41,0,offline
1761057249329,2.67,1.41,0,offline
1761057250333,2.67,1.41,0,offline
1761057251328,2.67,1.41,0,offline
1761057252329,2.67,1.41,0,offline
1761057253329,2.67,1.41,0,offline
1761057254328,2.67,1.41,0,offline
1761057255327,2.67,1.41,0,offline
1761057256327,2.67,1.41,0,offline
1761057257331,2.67,1.41,0,offline
1761057258329,2.67,1.41,0,offline
1761057259329,2.67,1.41,0,offline
1761057260329,2.67,1.41,0,offline
1761057261329,2.67,1.41,0,offline
1761057262331,2.67,1.41,0,offline
1761057263331,2.67,1.41,0,offline
1761057264330,2.67,1.41,0,offline
1761057265329,2.67,1.41,0,offline
1761057266329,2.67,1.41,0,offline
1761057267332,2.67,1.41,0,offline
1761057268332,2.67,1.41,0,offline
1761057269331,2.67,1.41,0,offline
1761057270331,2.67,1.41,0,offline
1761057271333,2.67,1.41,0,offline
1761057272334,2.67,1.41,0,offline
1761057273334,2.67,1.41,0,offline
1761057274334,2.67,1.41,0,offline
1761057275335,2.67,1.41,0,offline
1761057276334,2.67,1.41,0,offline
1761057277337,2.67,1.41,0,offline
1761057278336,2.67,1.41,0,offline
1761057279335,2.67,1.41,0,offline
1761057280337,2.67,1.41,0,offline
1761057281339,2.67,1.41,0,offline
1761057282339,2.67,1.41,0,offline
1761057283337,2.67,1.41,0,offline
1761057284336,2.67,1.41,0,offline
1761057285344,2.67,1.41,0,offline
1761057286339,2.67,1.41,0,offline
1761057287339,2.67,1.41,0,offline
1761057288344,2.67,1.41,0,offline
1761057289341,2.67,1.41,0,offline
1761057290445,2.67,1.41,0,offline
1761057291362,2.67,1.41,0,offline
1761057292339,2.67,1.41,0,offline
1761057293341,2.67,1.41,0,offline
1761057294338,2.67,1.41,0,offline
1761057295599,2.67,1.41,0,offline
1761057296343,2.67,1.41,0,offline
1761057297344,2.67,1.41,0,offline
1761057298342,2.67,1.41,0,offline
1761057301444,2.67,1.41,0,offline
1761057302669,2.67,1.41,0,offline
1761057303500,2.67,1.41,0,offline
1761057304207,2.67,1.41,0,offline
1761057304543,2.67,1.41,0,offline
1761057304792,2.67,1.41,0,offline
1761057305436,2.67,1.41,0,offline
1761057306383,2.67,1.41,0,offline
1761057307421,2.67,1.41,0,offline
1761057308344,2.67,1.41,0,offline
1761057309362,2.67,1.41,0,offline
1761057310345,2.67,1.41,0,offline
1761057311344,2.67,1.41,0,offline
1761057312341,2.67,1.41,0,offline
1761057313340,2.67,1.41,0,offline
1761057314345,2.67,1.41,0,offline
1761057315343,2.67,1.41,0,offline
1761057316345,2.67,1.41,0,offline
1761057317344,2.67,1.41,0,offline
1761057318342,2.67,1.41,0,offline
1761057319355,2.67,1.41,0,offline
1761057320346,2.67,1.41,0,offline
1761057321352,2.67,1.41,0,offline
1761057322342,2.67,1.41,0,offline
1761057323546,2.67,1.41,0,offline
1761057324395,2.67,1.41,0,offline
1761057325385,2.67,1.41,0,offline
1761057326405,2.67,1.41,0,offline
1761057327379,2.67,1.41,0,offline
1761057328362,2.67,1.41,0,offline
1761057329350,2.67,1.41,0,offline
1761057330348,2.67,1.41,0,offline
1761057331346,2.67,1.41,0,offline
1761057332351,2.67,1.41,0,offline
1761057333358,2.67,1.41,0,offline
1761057334349,2.67,1.41,0,offline
1761057335348,2.67,1.41,0,offline
1761057336347,2.67,1.41,0,offline
1761057337351,2.67,1.41,0,offline
1761057338350,2.67,1.41,0,offline
1761057339366,2.67,1.41,0,offline
1761057340351,2.67,1.41,0,offline
1761057341350,2.67,1.41,0,offline
1761057342352,2.67,1.41,0,offline
1761057343352,2.67,1.41,0,offline
1761057344351,2.67,1.41,0,offline
1761057345349,2.67,1.41,0,offline
1761057346353,2.67,1.41,0,offline
1761057347357,2.67,1.41,0,offline
1761057348354,2.67,1.41,0,offline
1761057349351,2.67,1.41,0,offline
1761057350352,2.67,1.41,0,offline
1761057351355,2.67,1.41,0,offline
1761057352354,2.67,1.41,0,offline
1761057353354,2.67,1.41,0,offline
1761057354354,2.67,1.41,0,offline
1761057355352,2.67,1.41,0,offline
1761057356358,2.67,1.41,0,offline
1761057357355,2.67,1.41,0,offline
1761057358354,2.67,1.41,0,offline
1761057359355,2.67,1.41,0,offline
1761057360357,2.67,1.41,0,offline
1761057361357,2.67,1.41,0,offline
1761057362356,2.67,1.41,0,offline
1761057363357,2.67,1.41,0,offline
1761057364355,2.67,1.41,0,offline
1761057365359,2.67,1.41,0,offline
1761057366373,2.67,1.41,0,offline
1761057367363,2.67,1.41,0,offline
1761057368357,2.67,1.41,0,offline
1761057369361,2.67,1.41,0,offline
1761057370361,2.67,1.41,0,offline
1761057371358,2.67,1.41,0,offline
1761057372359,2.67,1.41,0,offline
1761057373359,2.67,1.41,0,offline
1761057374362,2.67,1.41,0,offline
1761057375360,2.67,1.41,0,offline
1761057376360,2.67,1.41,0,offline
1761057377359,2.67,1.41,0,offline
1761057378359,2.67,1.41,0,offline
1761057379362,2.67,1.41,0,offline
1761057380361,2.67,1.41,0,offline
1761057381361,2.67,1.41,0,offline
1761057382359,2.67,1.41,0,offline
1761057383364,2.67,1.41,0,offline
1761057384363,2.67,1.41,0,offline
1761057385365,2.67,1.41,0,offline
1761057386364,2.67,1.41,0,offline
1761057387370,2.67,1.41,0,offline
1761057388363,2.67,1.41,0,offline
1761057389368,2.67,1.41,0,offline
1761057390367,2.67,1.41,0,offline
1761057391366,2.67,1.41,0,offline
1761057392365,2.67,1.41,0,offline
1761057393367,2.67,1.41,0,offline
1761057394366,2.67,1.41,0,offline
1761057395365,2.67,1.41,0,offline
1761057396364,2.67,1.41,0,offline
1761057397367,2.67,1.41,0,offline
1761057398367,2.67,1.41,0,offline
1761057399367,2.67,1.41,0,offline
1761057400366,2.67,1.41,0,offline
1761057401368,2.67,1.41,0,offline
1761057402364,2.67,1.41,0,offline
1761057403369,2.67,1.41,0,offline
1761057404366,2.67,1.41,0,offline
1761057405367,2.67,1.41,0,offline
1761057406370,2.67,1.41,0,offline
1761057407369,2.67,1.41,0,offline
1761057408371,2.67,1.41,0,offline
1761057409369,2.67,1.41,0,offline
1761057410369,2.67,1.41,0,offline
1761057411369,2.67,1.41,0,offline
1761057412371,2.67,1.41,0,offline
1761057413370,2.67,1.41,0,offline
1761057414369,2.67,1.41,0,offline
1761057415369,2.67,1.41,0,offline
1761057416373,2.67,1.41,0,offline
1761057417376,2.67,1.41,0,offline
1761057418371,2.67,1.41,0,offline
1761057419371,2.67,1.41,0,offline
1761057420369,2.67,1.41,0,offline
1761057421374,2.67,1.41,0,offline
1761057422372,2.67,1.41,0,offline
1761057423373,2.67,1.41,0,offline
1761057424372,2.67,1.41,0,offline
1761057425372,2.67,1.41,0,offline
1761057426374,2.67,1.41,0,offline
1761057427377,2.67,1.41,0,offline
1761057428378,2.67,1.41,0,offline
1761057429376,2.67,1.41,0,offline
1761057430377,2.67,1.41,0,offline
1761057431375,2.67,1.41,0,offline
1761057432376,2.67,1.41,0,offline
1761057433376,2.67,1.41,0,offline
1761057434374,2.67,1.41,0,offline
1761057435379,2.67,1.41,0,offline
1761057436377,2.67,1.41,0,offline
1761057437377,2.67,1.41,0,offline
1761057438376,2.67,1.41,0,offline
1761057439375,2.67,1.41,0,offline
1761057440383,2.67,1.41,0,offline
1761057441379,2.67,1.41,0,offline
1761057442378,2.67,1.41,0,offline
1761057443378,2.67,1.41,0,offline
1761057444380,2.67,1.41,0,offline
1761057445380,2.67,1.41,0,offline
1761057446379,2.67,1.41,0,offline
1761057447379,2.67,1.41,0,offline
1761057448378,2.67,1.41,0,offline
1761057449383,2.67,1.41,0,offline
1761057450381,2.67,1.41,0,offline
1761057451381,2.67,1.41,0,offline
1761057452380,2.67,1.41,0,offline
1761057453383,2.67,1.41,0,offline
1761057454383,2.67,1.41,0,offline
1761057455383,2.67,1.41,0,offline
1761057456382,2.67,1.41,0,offline
1761057457380,2.67,1.41,0,offline
1761057458384,2.67,1.41,0,offline
1761057459383,2.67,1.41,0,offline
1761057460384,2.67,1.41,0,offline
1761057461440,2.67,1.41,0,offline
1761057462389,2.67,1.41,0,offline
1761057463397,2.67,1.41,0,offline
1761057464397,2.67,1.41,0,offline
1761057465385,2.67,1.41,0,offline
1761057466386,2.67,1.41,0,offline
1761057467389,2.67,1.41,0,offline
1761057468387,2.67,1.41,0,offline
1761057469386,2.67,1.41,0,offline
1761057470385,2.67,1.41,0,offline
1761057471385,2.67,1.41,0,offline
1761057472390,2.67,1.41,0,offline
1761057473391,2.67,1.41,0,offline
1761057474388,2.67,1.41,0,offline
1761057475389,2.67,1.41,0,offline
1761057476386,2.67,1.41,0,offline
1761057477390,2.67,1.41,0,offline
1761057478391,2.67,1.41,0,offline
1761057479388,2.67,1.41,0,offline
1761057480387,2.67,1.41,0,offline
1761057481391,2.67,1.41,0,offline
1761057482391,2.67,1.41,0,offline
1761057483389,2.67,1.41,0,offline
1761057484390,2.67,1.41,0,offline
1761057485390,2.67,1.41,0,offline
1761057486392,2.67,1.41,0,offline
1761057487392,2.67,1.41,0,offline
1761057488391,2.67,1.41,0,offline
1761057489391,2.67,1.41,0,offline
1761057490394,2.67,1.41,0,offline
1761057491393,2.67,1.41,0,offline
1761057492395,2.67,1.41,0,offline
1761057493393,2.67,1.41,0,offline
1761057494391,2.67,1.41,0,offline
1761057495394,2.67,1.41,0,offline
1761057496393,2.67,1.41,0,offline
1761057497393,2.67,1.41,0,offline
1761057498392,2.67,1.41,0,offline
1761057499392,2.67,1.41,0,offline
1761057500395,2.67,1.41,0,offline
1761057501396,2.67,1.41,0,offline
1761057502394,2.67,1.41,0,offline
1761057503394,2.67,1.41,0,offline
1761057504397,2.67,1.41,0,offline
1761057505396,2.67,1.41,0,offline
1761057506397,2.67,1.41,0,offline
1761057507395,2.67,1.41,0,offline
1761057508394,2.67,1.41,0,offline
1761057509399,2.67,1.41,0,offline
1761057510398,2.67,1.41,0,offline
1761057511396,2.67,1.41,0,offline
1761057512396,2.67,1.41,0,offline
1761057513398,2.67,1.41,0,offline
1761057514400,2.67,1.41,0,offline
1761057515399,2.67,1.41,0,offline
1761057516397,2.67,1.41,0,offline
1761057517398,2.67,1.41,0,offline
1761057518402,2.67,1.41,0,offline
1761057519399,2.67,1.41,0,offline
1761057520400,2.67,1.41,0,offline
1761057521401,2.67,1.41,0,offline
1761057522399,2.67,1.41,0,offline
1761057523398,2.67,1.41,0,offline
1761057524401,2.67,1.41,0,offline
1761057525401,2.67,1.41,0,offline
1761057526401,2.67,1.41,0,offline
1761057527404,2.67,1.41,0,offline
1761057528403,2.67,1.41,0,offline
1761057529402,2.67,1.41,0,offline
1761057530402,2.67,1.41,0,offline
1761057531401,2.67,1.41,0,offline
1761057532402,2.67,1.41,0,offline
1761057533404,2.67,1.41,0,offline
1761057534403,2.67,1.41,0,offline
1761057535405,2.67,1.41,0,offline
1761057536410,2.67,1.41,0,offline
1761057537402,2.67,1.41,0,offline
1761057538404,2.67,1.41,0,offline
1761057539404,2.67,1.41,0,offline
1761057540407,2.67,1.41,0,offline
1761057541408,2.67,1.41,0,offline
1761057542407,2.67,1.41,0,offline
1761057543407,2.67,1.41,0,offline
1761057544406,2.67,1.41,0,offline
1761057545406,2.67,1.41,0,offline
1761057546405,2.67,1.41,0,offline
1761057547408,2.67,1.41,0,offline
1761057548408,2.67,1.41,0,offline
1761057549406,2.67,1.41,0,offline
1761057550407,2.67,1.41,0,offline
1761057551410,2.67,1.41,0,offline
1761057552409,2.67,1.41,0,offline
1761057553409,2.67,1.41,0,offline
1761057554409,2.67,1.41,0,offline
1761057555407,2.67,1.41,0,offline
1761057556412,2.67,1.41,0,offline
1761057557410,2.67,1.41,0,offline
1761057558411,2.67,1.41,0,offline
1761057559409,2.67,1.41,0,offline
1761057560409,2.67,1.41,0,offline
1761057561413,2.67,1.41,0,offline
1761057562411,2.67,1.41,0,offline
1761057563411,2.67,1.41,0,offline
1761057564413,2.67,1.41,0,offline
1761057565415,2.67,1.41,0,offline
1761057566414,2.67,1.41,0,offline
1761057567413,2.67,1.41,0,offline
1761057568413,2.67,1.41,0,offline
1761057569412,2.67,1.41,0,offline
1761057570416,2.67,1.41,0,offline
1761057571415,2.67,1.41,0,offline
1761057572416,2.67,1.41,0,offline
1761057573413,2.67,1.41,0,offline
1761057574413,2.67,1.41,0,offline
1761057575416,2.67,1.41,0,offline
1761057576417,2.67,1.41,0,offline
1761057577415,2.67,1.41,0,offline
1761057578414,2.67,1.41,0,offline
1761057579418,2.67,1.41,0,offline
1761057580422,2.67,1.41,0,offline
1761057581462,2.67,1.41,0,offline
1761057582427,2.67,1.41,0,offline
1761057583423,2.67,1.41,0,offline
1761057584421,2.67,1.41,0,offline
1761057585423,2.67,1.41,0,offline
1761057586426,2.67,1.41,0,offline
1761057587419,2.67,1.41,0,offline
1761057588422,2.67,1.41,0,offline
1761057589536,2.67,1.41,0,offline
1761057590497,2.67,1.41,0,offline
1761057591419,2.67,1.41,0,offline
1761057592419,2.67,1.41,0,offline
1761057593422,2.67,1.41,0,offline
1761057594422,2.67,1.41,0,offline
1761057595426,2.67,1.41,0,offline
1761057596446,2.67,1.41,0,offline
1761057597468,2.67,1.41,0,offline
1761057598424,2.67,1.41,0,offline
1761057599453,2.67,1.41,0,offline
1761057600421,2.67,1.41,0,offline
1761057601424,2.67,1.41,0,offline
1761057602425,2.67,1.41,0,offline
1761057603424,2.67,1.41,0,offline
1761057604425,2.67,1.41,0,offline
1761057605424,2.67,1.41,0,offline
1761057606423,2.67,1.41,0,offline
1761057607427,2.67,1.41,0,offline
1761057608426,2.67,1.41,0,offline
1761057609425,2.67,1.41,0,offline
1761057610424,2.67,1.41,0,offline
1761057611424,2.67,1.41,0,offline
1761057612427,2.67,1.41,0,offline
1761057613427,2.67,1.41,0,offline
1761057614426,2.67,1.41,0,offline
1761057615426,2.67,1.41,0,offline
1761057616430,2.67,1.41,0,offline
1761057617428,2.67,1.41,0,offline
1761057618428,2.67,1.41,0,offline
1761057619428,2.67,1.41,0,offline
1761057620427,2.67,1.41,0,offline
1761057621430,2.67,1.41,0,offline
1761057622428,2.67,1.41,0,offline
1761057623439,2.67,1.41,0,offline
1761057624433,2.67,1.41,0,offline
1761057625433,2.67,1.41,0,offline
1761057626435,2.67,1.41,0,offline
1761057627433,2.67,1.41,0,offline
1761057628429,2.67,1.41,0,offline
1761057629430,2.67,1.41,0,offline
1761057630433,2.67,1.41,0,offline
1761057631434,2.67,1.41,0,offline
1761057632433,2.67,1.41,0,offline
1761057633431,2.67,1.41,0,offline
1761057634430,2.67,1.41,0,offline
1761057635435,2.67,1.41,0,offline
1761057636433,2.67,1.41,0,offline
1761057637433,2.67,1.41,0,offline
1761057638432,2.67,1.41,0,offline
1761057639436,2.67,1.41,0,offline
1761057640435,2.67,1.41,0,offline
1761057641435,2.67,1.41,0,offline
1761057642434,2.67,1.41,0,offline
1761057643434,2.67,1.41,0,offline
1761057644433,2.67,1.41,0,offline
1761057645436,2.67,1.41,0,offline
1761057646436,2.67,1.41,0,offline
1761057647435,2.67,1.41,0,offline
1761057648435,2.67,1.41,0,offline
1761057649438,2.67,1.41,0,offline
1761057650438,2.67,1.41,0,offline
1761057651436,2.67,1.41,0,offline
1761057652436,2.67,1.41,0,offline
1761057653439,2.67,1.41,0,offline
1761057654439,2.67,1.41,0,offline
1761057655438,2.67,1.41,0,offline
1761057656437,2.67,1.41,0,offline
1761057657437,2.67,1.41,0,offline
1761057658438,2.67,1.41,0,offline
1761057659440,2.67,1.41,0,offline
1761057660439,2.67,1.41,0,offline
1761057661440,2.67,1.41,0,offline
1761057662443,2.67,1.41,0,offline
1761057663443,2.67,1.41,0,offline
1761057664443,2.67,1.41,0,offline
1761057665440,2.67,1.41,0,offline
1761057666440,2.67,1.41,0,offline
1761057667441,2.67,1.41,0,offline
1761057668443,2.67,1.41,0,offline
1761057669442,2.67,1.41,0,offline
1761057670442,2.67,1.41,0,offline
1761057671441,2.67,1.41,0,offline
1761057672444,2.67,1.41,0,offline
1761057673443,2.67,1.41,0,offline
1761057674443,2.67,1.41,0,offline
1761057675443,2.67,1.41,0,offline
1761057676442,2.67,1.41,0,offline
1761057677445,2.67,1.41,0,offline
1761057678445,2.67,1.41,0,offline
1761057679445,2.67,1.41,0,offline
1761057680444,2.67,1.41,0,offline
1761057681444,2.67,1.41,0,offline
1761057682448,2.67,1.41,0,offline
1761057683447,2.67,1.41,0,offline
1761057684446,2.67,1.41,0,offline
1761057685445,2.67,1.41,0,offline
1761057686450,2.67,1.41,0,offline
1761057687447,2.67,1.41,0,offline
1761057688447,2.67,1.41,0,offline
1761057689446,2.67,1.41,0,offline
1761057690446,2.67,1.41,0,offline
1761057691449,2.67,1.41,0,offline
1761057692450,2.67,1.41,0,offline
1761057693448,2.67,1.41,0,offline
1761057694448,2.67,1.41,0,offline
1761057695446,2.67,1.41,0,offline
1761057696451,2.67,1.41,0,offline
1761057697451,2.67,1.41,0,offline
1761057698450,2.67,1.41,0,offline
1761057699450,2.67,1.41,0,offline
1761057700451,2.67,1.41,0,offline
1761057701451,2.67,1.41,0,offline
1761057702451,2.67,1.41,0,offline
1761057703450,2.67,1.41,0,offline
1761057704450,2.67,1.41,0,offline
1761057705453,2.67,1.41,0,offline
1761057706453,2.67,1.41,0,offline
1761057707451,2.67,1.41,0,offline
1761057708451,2.67,1.41,0,offline
1761057709451,2.67,1.41,0,offline
1761057710455,2.67,1.41,0,offline
1761057711453,2.67,1.41,0,offline
1761057712454,2.67,1.41,0,offline
1761057713451,2.67,1.41,0,offline
1761057714457,2.67,1.41,0,offline
1761057715456,2.67,1.41,0,offline
1761057716455,2.67,1.41,0,offline
1761057717455,2.67,1.41,0,offline
1761057718454,2.67,1.41,0,offline
1761057719457,2.67,1.41,0,offline
1761057720456,2.67,1.41,0,offline
1761057721457,2.67,1.41,0,offline
1761057722457,2.67,1.41,0,offline
1761057723459,2.67,1.41,0,offline
1761057724458,2.67,1.41,0,offline
1761057725458,2.67,1.41,0,offline
1761057726457,2.67,1.41,0,offline
1761057727456,2.67,1.41,0,offline
1761057728459,2.67,1.41,0,offline
1761057729459,2.67,1.41,0,offline
1761057730458,2.67,1.41,0,offline
1761057731458,2.67,1.41,0,offline
1761057732457,2.67,1.41,0,offline
1761057733460,2.67,1.41,0,offline
1761057734458,2.67,1.41,0,offline
1761057735459,2.67,1.41,0,offline
1761057736458,2.67,1.41,0,offline
1761057737461,2.67,1.41,0,offline
1761057738461,2.67,1.41,0,offline
1761057739462,2.67,1.41,0,offline
1761057740460,2.67,1.41,0,offline
1761057741459,2.67,1.41,0,offline
1761057742464,2.67,1.41,0,offline
1761057743464,2.67,1.41,0,offline
1761057744462,2.67,1.41,0,offline
1761057745460,2.67,1.41,0,offline
1761057746461,2.67,1.41,0,offline
1761057747466,2.67,1.41,0,offline
1761057748463,2.67,1.41,0,offline
1761057749463,2.67,1.41,0,offline
1761057750464,2.67,1.41,0,offline
1761057751465,2.67,1.41,0,offline
1761057752466,2.67,1.41,0,offline
1761057753464,2.67,1.41,0,offline
1761057754467,2.67,1.41,0,offline
1761057755467,2.67,1.41,0,offline
1761057756463,2.67,1.41,0,offline
1761057757467,2.67,1.41,0,offline
1761057758470,2.67,1.41,0,offline
1761057759465,2.67,1.41,0,offline
1761057760469,2.67,1.41,0,offline
1761057761469,2.67,1.41,0,offline
1761057762467,2.67,1.41,0,offline
1761057763467,2.67,1.41,0,offline
1761057764466,2.67,1.41,0,offline
1761057765470,2.67,1.41,0,offline
1761057766470,2.67,1.41,0,offline
1761057767469,2.67,1.41,0,offline
1761057768468,2.67,1.41,0,offline
1761057769468,2.67,1.41,0,offline
1761057770472,2.67,1.41,0,offline
1761057771471,2.67,1.41,0,offline
1761057772470,2.67,1.41,0,offline
1761057773469,2.67,1.41,0,offline
1761057774472,2.67,1.41,0,offline
1761057775472,2.67,1.41,0,offline
1761057776472,2.67,1.41,0,offline
1761057777471,2.67,1.41,0,offline
1761057778471,2.67,1.41,0,offline
1761057779469,2.67,1.41,0,offline
1761057780472,2.67,1.41,0,offline
1761057781474,2.67,1.41,0,offline
1761057782472,2.67,1.41,0,offline
1761057783471,2.67,1.41,0,offline
1761057784476,2.67,1.41,0,offline
1761057785474,2.67,1.41,0,offline
1761057786473,2.67,1.41,0,offline
1761057787473,2.67,1.41,0,offline
1761057788473,2.67,1.41,0,offline
1761057789476,2.67,1.41,0,offline
1761057790475,2.67,1.41,0,offline
1761057791474,2.67,1.41,0,offline
1761057792475,2.67,1.41,0,offline
1761057793474,2.67,1.41,0,offline
1761057794477,2.67,1.41,0,offline
1761057795478,2.67,1.41,0,offline
1761057796476,2.67,1.41,0,offline
1761057797481,2.67,1.41,0,offline
1761057798479,2.67,1.41,0,offline
1761057799479,2.67,1.41,0,offline
1761057800477,2.67,1.41,0,offline
1761057801476,2.67,1.41,0,offline
1761057802477,2.67,1.41,0,offline
1761057803479,2.67,1.41,0,offline
1761057804480,2.67,1.41,0,offline
1761057805479,2.67,1.41,0,offline
1761057806478,2.67,1.41,0,offline
1761057807481,2.67,1.41,0,offline
1761057808481,2.67,1.41,0,offline
1761057809481,2.67,1.41,0,offline
1761057810479,2.67,1.41,0,offline
1761057811478,2.67,1.41,0,offline
1761057812482,2.67,1.41,0,offline
1761057813482,2.67,1.41,0,offline
1761057814482,2.67,1.41,0,offline
1761057815480,2.67,1.41,0,offline
1761057816481,2.67,1.41,0,offline
1761057817482,2.67,1.41,0,offline
1761057818482,2.67,1.41,0,offline
1761057819482,2.67,1.41,0,offline
1761057820483,2.67,1.41,0,offline
1761057821486,2.67,1.41,0,offline
1761057822485,2.67,1.41,0,offline
1761057823484,2.67,1.41,0,offline
1761057824483,2.67,1.41,0,offline
1761057825483,2.67,1.41,0,offline
1761057826487,2.67,1.41,0,offline
1761057827486,2.67,1.41,0,offline
1761057828485,2.67,1.41,0,offline
1761057829483,2.67,1.41,0,offline
1761057830483,2.67,1.41,0,offline
1761057831487,2.67,1.41,0,offline
1761057832486,2.67,1.41,0,offline
1761057833486,2.67,1.41,0,offline
1761057834486,2.67,1.41,0,offline
1761057835490,2.67,1.41,0,offline
1761057836490,2.67,1.41,0,offline
1761057837489,2.67,1.41,0,offline
1761057838488,2.67,1.41,0,offline
1761057839487,2.67,1.41,0,offline
1761057840490,2.67,1.41,0,offline
1761057841489,2.67,1.41,0,offline
1761057842489,2.67,1.41,0,offline
1761057843490,2.67,1.41,0,offline
1761057844489,2.67,1.41,0,offline
1761057845491,2.67,1.41,0,offline
1761057846491,2.67,1.41,0,offline
1761057847489,2.67,1.41,0,offline
1761057848490,2.67,1.41,0,offline
1761057849494,2.67,1.41,0,offline
1761057850493,2.67,1.41,0,offline
1761057851493,2.67,1.41,0,offline
1761057852492,2.67,1.41,0,offline
1761057853491,2.67,1.41,0,offline
1761057854494,2.67,1.41,0,offline
1761057855492,2.67,1.41,0,offline
1761057856492,2.67,1.41,0,offline
1761057857494,2.67,1.41,0,offline
1761057858495,2.67,1.41,0,offline
1761057859495,2.67,1.41,0,offline
1761057860494,2.67,1.41,0,offline
1761057861494,2.67,1.41,0,offline
1761057862493,2.67,1.41,0,offline
1761057863497,2.67,1.41,0,offline
1761057864497,2.67,1.41,0,offline
1761057865497,2.67,1.41,0,offline
1761057866494,2.67,1.41,0,offline
1761057867493,2.67,1.41,0,offline
1761057868498,2.67,1.41,0,offline
1761057869497,2.67,1.41,0,offline
1761057870497,2.67,1.41,0,offline
1761057871498,2.67,1.41,0,offline
1761057872501,2.67,1.41,0,offline
1761057873499,2.67,1.41,0,offline
1761057874498,2.67,1.41,0,offline
1761057875497,2.67,1.41,0,offline
1761057876497,2.67,1.41,0,offline
1761057877500,2.67,1.41,0,offline
1761057878501,2.67,1.41,0,offline
1761057879499,2.67,1.41,0,offline
1761057880499,2.67,1.41,0,offline
1761057881498,2.67,1.41,0,offline
1761057882502,2.67,1.41,0,offline
1761057883503,2.67,1.41,0,offline
1761057884500,2.67,1.41,0,offline
1761057885500,2.67,1.41,0,offline
1761057886503,2.67,1.41,0,offline
1761057887503,2.67,1.41,0,offline
1761057888502,2.67,1.41,0,offline
1761057889502,2.67,1.41,0,offline
1761057890500,2.67,1.41,0,offline
1761057891501,2.67,1.41,0,offline
1761057892504,2.67,1.41,0,offline
1761057893503,2.67,1.41,0,offline
1761057894503,2.67,1.41,0,offline
1761057895502,2.67,1.41,0,offline
1761057896506,2.67,1.41,0,offline
1761057897505,2.67,1.41,0,offline
1761057898505,2.67,1.41,0,offline
1761057899504,2.67,1.41,0,offline
1761057900506,2.67,1.41,0,offline
1761057901506,2.67,1.41,0,offline
1761057902507,2.67,1.41,0,offline
1761057903507,2.67,1.41,0,offline
1761057904506,2.67,1.41,0,offline
1761057905505,2.67,1.41,0,offline
1761057906508,2.67,1.41,0,offline
1761057907508,2.67,1.41,0,offline
1761057908508,2.67,1.41,0,offline
1761057909511,2.67,1.41,0,offline
1761057910509,2.67,1.41,0,offline
